y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,1.7483141938929083,1.6075334340965535,1.362019504158331
5.0,1.8327588998868194,1.8907778965399635,1.8245622618355863
3.0,2.8943052683503665,2.7732222010540055,2.701791608443745
2.0,2.187198641488316,1.8293390055368388,2.1883294685240515
2.0,2.873946743849166,3.171833680417454,2.8620695852686464
2.0,3.116087616308022,3.027726650518453,3.086931467313658
3.0,3.0091385430031723,3.3679204525522315,3.1991720430007113
3.0,2.891193962079211,2.9467212246000316,2.6690791774593943
4.0,3.3874555474092527,2.8904084974861664,3.1657542220827146
4.0,2.9478709098152223,2.9148097552985925,2.718440799265752
2.0,2.5187816139976764,2.7432124806416205,2.552302976269684
3.0,2.7924021513831994,2.207236299196313,3.1679520213982038
1.0,2.7431956931503927,3.175228373647626,2.92034181327931
1.0,2.2568116777936407,1.4476401860457313,2.0468906688186133
2.0,3.394008158054343,2.9604335311030128,3.336247643038696
2.0,2.6634826788538097,2.975036340617312,3.16540177447501
2.0,3.03961277952702,3.2037049792191565,3.605893299158424
3.0,2.922163011927382,2.785872030803675,3.1089865301941932
3.0,2.3436948076405297,1.7312690344163282,1.84924990244895
3.0,3.8071146505803846,4.6344784993166,4.109766540045725
1.0,3.316092365351177,3.1602384900432146,3.5694967477688992
3.0,2.7896955081247947,3.05865345072275,2.642229885979791
3.0,3.1534038073878685,2.894551320623309,3.3607602325016175
2.0,2.592305714591981,2.3215370241671844,2.210201270886616
1.0,2.4705267724143227,2.4807287025678337,2.3578001163892677
8.0,3.135374768931751,4.038802151140138,3.496952378925754
1.0,2.9109676280996326,2.7540458880236653,2.891278426046586
1.0,3.327297919121792,3.222825519774712,3.430739654945538
3.0,2.0813919826330958,1.6435831186019447,1.9436364095058523
2.0,2.9888652177030957,2.4359479218810036,2.6080223556395112
1.0,2.6916637298241834,3.126908243181827,2.9305864137218287
4.0,3.1673069284655595,3.3806894974505908,3.300908605129644
2.0,2.8010849654352112,2.6925165032463823,2.4849034147035027
2.0,3.508245927663154,3.6416644713849466,3.8820369992281445
2.0,3.6777677403150406,4.282249560921989,4.296788651620588
1.0,2.892585678991318,3.36673272224089,3.2333407803212695
4.0,2.9629805728894265,3.01725707469351,2.873994969230841
3.0,2.635319310790403,2.132807848296219,2.221339716965368
1.0,2.607105556553418,3.4445481142936485,2.613494535580266
2.0,2.490664494704247,2.032182043301585,2.1766891726810673
3.0,3.2586608812081845,2.318844290829599,2.4398395004958555
1.0,2.7681897325515683,2.8197139145135406,2.9533650485867606
2.0,3.1615369720602793,3.074209109848093,2.872689869186153
1.0,2.545352080341406,1.9922566289878458,2.375553229214796
6.0,3.7181422200488328,3.5248413902142164,3.6207381632330042
6.0,2.681982790702082,2.742362567460195,2.655191950168918
7.0,3.964337062246503,4.454433939132055,4.359708784827101
4.0,3.531470809360801,3.5256278527847296,3.407251734269274
4.0,3.137921931264455,2.907150646555843,3.3048037602196367
1.0,3.713838337080822,3.778709115754813,4.29023190145607
1.0,3.457987710584992,4.389916700660614,4.023831862894391
0.0,2.5263049085965505,3.106206772587039,2.8093152904523633
0.0,2.9933030789711066,3.0044172056059284,3.0060115796476854
4.0,3.688043368815986,3.3137456153791547,3.8114268484319056
3.0,2.431393756492953,2.0455586832580424,2.20831594949795
6.0,4.102777870617549,4.251174088802457,3.8832587534862273
0.0,1.995054974103879,1.3419549782470632,1.4801601421215531
2.0,3.2718166870852534,3.316643109819036,3.135199633554238
5.0,3.3367804264964875,2.995372440161333,3.517409802159578
3.0,2.5056135673113955,2.0688421202876026,2.2338480942406647
3.0,2.7551017550347034,2.7510727740234704,3.005333706481638
1.0,2.6305396556102725,2.474777016244709,2.8101500025999195
4.0,3.327378500449112,3.2797079459517926,3.040145845861051
5.0,2.157460262344904,2.128233260815702,2.2719117267545994
1.0,2.418619201888624,2.0364160634063424,2.2589360603946393
3.0,2.072228479739278,2.0259888447766823,1.9881461793030715
6.0,3.404797439554497,3.2651660093728228,3.630995443746066
4.0,2.3108308057032847,2.4226377194387525,2.0704471394222845
6.0,3.262023804462849,3.7586395458093267,3.3735685548931253
0.0,2.733262239883325,2.7084088242435116,3.0669543477304715
1.0,2.44496960217229,2.2624381758336125,2.1796518270393754
8.0,3.4708706375300395,3.292568791555904,3.7930920419740497
2.0,3.6770292713644093,2.7157756677152713,3.5262531953383527
3.0,2.82341924328321,3.0974648546893495,3.359219903995212
3.0,3.4611217109696817,4.10968115165461,3.755530299646842
4.0,3.889147157998239,4.0537023981667835,4.130550127754127
6.0,3.1397314155370943,2.838140291698433,3.009528407020958
0.0,2.1171241252289814,2.220316316762403,2.2728459984443194
3.0,2.5114534819021994,2.705029945435838,3.0363198455161493
1.0,2.5798011049788663,2.306508348402549,2.583616991259583
1.0,3.2681425160486812,3.5618645085945166,3.1502270745673404
2.0,3.3023899739117257,3.205202796065709,3.344530091901062
1.0,2.6705926010820296,3.1524104393281682,2.8393455642995753
1.0,3.5257906522708464,3.3324356001930315,3.5606979381290893
3.0,3.7955281445484825,3.600698281666329,3.328201496326187
1.0,3.5523811463710997,3.8715166620796215,3.653220345416993
1.0,3.4112698488280535,3.2926545031786234,3.199909804873576
5.0,3.463962472688882,2.9586027093650897,3.211709594036163
2.0,3.0854913590819706,3.8342056056882385,3.1139162616069154
3.0,2.908811101131873,1.9135717261043645,2.9292031712388313
4.0,3.3544732584693517,3.13472144476694,2.9073521055864067
7.0,4.584132775384659,4.72633573455551,4.7908943750756805
3.0,2.6718164694700732,2.7020654128429045,2.8925085575808107
2.0,2.9400685740994668,2.1617906377122615,2.635959470417067
2.0,3.2339427604148234,2.3270937243331136,2.671892520414351
6.0,2.6450192524158473,2.3763300258431044,2.624451158749676
2.0,1.766853255592314,1.2053718082205445,1.745404333945502
2.0,2.0871060377622155,2.6674009252334976,2.0498188311387313
5.0,3.1879106483011115,3.2973687252881354,3.311539515360932
4.0,3.679185174403836,4.415564794834705,3.5772896984652576
0.0,2.8575006252597435,2.2224383143195077,2.5210926428547134
3.0,3.251066807078235,3.670708640178912,3.481238524081248
4.0,2.974446462018083,3.22679028952207,3.070165149023007
3.0,2.9809986515925146,3.1279977773964283,2.9800526585917497
2.0,2.5718435740059666,2.7183207442455983,2.879216199952234
3.0,3.0327394852634706,3.310725735694968,2.8927739798787035
4.0,3.5797627307216326,3.9723709110564633,3.9054725041480234
2.0,2.546994284321502,2.812931786301525,2.6597421881665224
1.0,3.0366384089988037,3.598938635565389,3.198611480468765
1.0,2.8916131498708477,3.2382829811145055,2.986235222707291
1.0,2.7720921597464896,3.495519190833429,3.124481941990824
3.0,2.7491359018479953,2.5164616981453714,2.869111888248344
6.0,3.046723325975701,2.063649104813096,2.587509200597214
3.0,2.9737678068624485,2.910210794293034,2.9102038059549655
5.0,2.5523108456841173,2.0449358216573073,2.3613536595535867
3.0,2.885287311756261,3.5453215970212546,3.136294151796005
3.0,2.4783176624729095,2.8696237429143667,2.513985892468062
2.0,3.3617992007614523,3.1924316645402913,3.695315715620704
0.0,2.0424778879691186,2.2803262157499615,1.7173087201127315
3.0,3.7310848209981016,3.9302034271645385,3.468216448807688
6.0,3.8808354730635894,5.050630831155293,4.414162279312827
3.0,2.6870143099414565,2.975633161220207,2.8761632749153563
1.0,2.335449696309144,2.1091141329054826,2.226451057741593
3.0,3.1949580050791893,2.9912999257794164,3.062795467341733
5.0,3.621364794645836,4.4372170917179865,3.914512420684001
5.0,3.346616125139525,3.259187771001844,3.422685086950796
2.0,3.4097395063842333,3.467683987979529,3.8333707160134676
3.0,2.7695427544629405,2.964813292194479,2.940045177424538
0.0,3.0463593552469184,2.950035488048489,3.0606362453031832
2.0,3.092201918759157,4.321198997394529,3.615274520667026
2.0,3.483987461018142,3.810195675689794,3.392950937200374
1.0,2.703606096483552,2.498418055081019,2.2764383458097583
3.0,3.1526513037587853,2.9280839376120875,3.0303772068816115
1.0,2.54275066177591,2.5251574281866094,2.2523170259002487
4.0,3.5279503735165694,3.7680565749457693,3.3985288542837
5.0,3.4319885693463346,3.2800580489441984,3.7235255761840635
1.0,2.3145960514253856,1.9996178727793468,2.316311204318089
3.0,2.786817063083653,2.5013997154013436,2.5543754550733717
2.0,3.967714434897162,4.687884122221665,4.277222499228352
2.0,2.7467618991846954,2.9349840402559413,2.7941472134650502
3.0,3.308932350097434,3.915859446532364,3.4311981258817355
3.0,2.7819966124360676,2.49762081115197,2.6367669895179247
1.0,4.257914916934555,4.668288454090817,4.344104994770058
4.0,3.7486803073324015,4.4629077194412226,3.832170717687417
4.0,2.0479475147533175,2.1042791525387523,2.4396541165880303
1.0,2.485123603157806,2.752278240919185,2.623131962466363
4.0,3.6774173186643795,3.6465999073987345,3.8396396392476646
4.0,3.7111497590062146,4.288262366403943,3.6634319338612635
3.0,2.4775893766794628,2.838745974349676,2.653741588935846
1.0,2.623073304361592,2.7312403805670717,2.804879859564012
2.0,2.2808498512711597,2.1352387125370296,2.208082874456601
1.0,2.9139034813875777,2.820147850350631,2.8702184158736213
5.0,2.9668310705755627,3.4085641809377383,2.924502573073155
3.0,3.0096665001289087,2.7590569445738953,2.917379613440735
3.0,3.376635864417548,3.3013958163928177,3.2109289972560493
2.0,2.2117599572159055,1.5824259658374487,1.5365943817125238
4.0,3.2319943943221174,3.476880994608169,3.3942641781517344
3.0,3.311576920552604,3.538037500802308,3.380783754732203
4.0,3.3040641457090993,3.7880506968872782,3.912369487372708
3.0,3.59492675425457,3.71328954343637,3.4966935003999016
1.0,3.1665037714384012,2.414718314846917,2.954380654646092
2.0,3.3247513592060303,3.519857252110415,3.392430874152555
4.0,4.153851916380623,4.461596373004332,4.262801025680042
4.0,3.145562380017131,3.3350962531837345,2.8934359558522726
1.0,3.274640813995224,2.367818575856802,3.072416940168085
2.0,3.508794670586116,3.736616097767026,3.5506576649568404
3.0,2.124168618016774,2.7381070832537433,2.4732403763010273
5.0,4.451953056717531,5.332250772198347,4.0311392566819855
